"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1011831;7312;83515;"2022-01-03 19:45:00";"2022-01-03 21:43:00";116.0000;28.0000;1.9090;1.1800;6.1;SPO;C;1
1011832;7312;83515;"2022-01-03 19:45:00";"2022-01-03 21:43:00";116.0000;28.0000;1.9090;1.1800;6.1;ANT;C;0
1011833;7312;83515;"2022-01-03 21:43:00";"2022-01-03 22:03:00";116.0000;28.0000;0.3050;2.2200;6.1;QUA;C;4
1011834;7312;83515;"2022-01-03 21:43:00";"2022-01-03 22:03:00";116.0000;28.0000;0.3050;2.2200;6.1;SPO;C;0
1011835;7312;83515;"2022-01-03 21:43:00";"2022-01-03 22:03:00";116.0000;28.0000;0.3050;2.2200;6.1;ANT;C;0
1011836;7312;83515;"2022-01-03 22:03:00";"2022-01-03 22:52:00";116.0000;28.0000;0.8070;2.2200;3;QUA;C;1
1011837;7312;83515;"2022-01-03 22:03:00";"2022-01-03 22:52:00";116.0000;28.0000;0.8070;2.2200;3;SPO;C;2
1011838;7312;83515;"2022-01-03 22:03:00";"2022-01-03 22:52:00";116.0000;28.0000;0.8070;2.2200;3;ANT;C;0
1011839;7312;83515;"2022-01-03 22:52:00";"2022-01-03 23:11:00";116.0000;28.0000;0.1030;1.4300;6;QUA;C;2
1011840;7312;83515;"2022-01-03 22:52:00";"2022-01-03 23:11:00";116.0000;28.0000;0.1030;1.4300;6;SPO;C;1
1011841;7312;83515;"2022-01-03 22:52:00";"2022-01-03 23:11:00";116.0000;28.0000;0.1030;1.4300;6;ANT;C;1
1011842;31;83516;"2022-01-03 21:15:00";"2022-01-03 21:30:00";165.0000;60.0000;0.2500;1.0000;6.2;ANT;C;0
1011843;31;83516;"2022-01-03 21:15:00";"2022-01-03 21:30:00";165.0000;60.0000;0.2500;1.0000;6.2;DLM;C;0
1011844;31;83516;"2022-01-03 21:15:00";"2022-01-03 21:30:00";165.0000;60.0000;0.2500;1.0000;6.2;QUA;C;2
1011845;31;83516;"2022-01-03 21:15:00";"2022-01-03 21:30:00";165.0000;60.0000;0.2500;1.0000;6.2;SPO;C;1
1011846;31;83516;"2022-01-03 21:50:00";"2022-01-03 22:00:00";100.0000;15.0000;0.1667;1.0000;6.31;ANT;C;1
1011847;31;83516;"2022-01-03 21:50:00";"2022-01-03 22:00:00";100.0000;15.0000;0.1667;1.0000;6.31;DLM;C;0
1011848;31;83516;"2022-01-03 21:50:00";"2022-01-03 22:00:00";100.0000;15.0000;0.1667;1.0000;6.31;QUA;C;3
1011849;31;83516;"2022-01-03 21:50:00";"2022-01-03 22:00:00";100.0000;15.0000;0.1667;1.0000;6.31;SPO;C;1
1011850;31;83516;"2022-01-03 22:00:00";"2022-01-03 22:15:00";100.0000;15.0000;0.2333;1.0000;6.31;ANT;C;0
1011851;31;83516;"2022-01-03 22:00:00";"2022-01-03 22:15:00";100.0000;15.0000;0.2333;1.0000;6.31;DLM;C;0
1011852;31;83516;"2022-01-03 22:00:00";"2022-01-03 22:15:00";100.0000;15.0000;0.2333;1.0000;6.31;QUA;C;2
1011853;31;83516;"2022-01-03 22:00:00";"2022-01-03 22:15:00";100.0000;15.0000;0.2333;1.0000;6.31;SPO;C;2
1011854;31;83516;"2022-01-03 22:15:00";"2022-01-03 22:30:00";100.0000;15.0000;0.2333;1.0000;6.35;ANT;C;1
1011855;31;83516;"2022-01-03 22:15:00";"2022-01-03 22:30:00";100.0000;15.0000;0.2333;1.0000;6.35;DLM;C;0
1011856;31;83516;"2022-01-03 22:15:00";"2022-01-03 22:30:00";100.0000;15.0000;0.2333;1.0000;6.35;QUA;C;3
1011857;31;83516;"2022-01-03 22:15:00";"2022-01-03 22:30:00";100.0000;15.0000;0.2333;1.0000;6.35;SPO;C;1
1011858;31;83516;"2022-01-03 22:30:00";"2022-01-03 22:45:00";165.0000;60.0000;0.2500;1.0000;6.35;ANT;C;0
1011859;31;83516;"2022-01-03 22:30:00";"2022-01-03 22:45:00";165.0000;60.0000;0.2500;1.0000;6.35;DLM;C;1
1011860;31;83516;"2022-01-03 22:30:00";"2022-01-03 22:45:00";165.0000;60.0000;0.2500;1.0000;6.35;QUA;C;2
1011861;31;83516;"2022-01-03 22:30:00";"2022-01-03 22:45:00";165.0000;60.0000;0.2500;1.0000;6.35;SPO;C;1
1011862;31;83516;"2022-01-03 22:45:00";"2022-01-03 23:00:00";165.0000;60.0000;0.2500;1.0000;6.35;ANT;C;1
1011863;31;83516;"2022-01-03 22:45:00";"2022-01-03 23:00:00";165.0000;60.0000;0.2500;1.0000;6.35;DLM;C;0
1011864;31;83516;"2022-01-03 22:45:00";"2022-01-03 23:00:00";165.0000;60.0000;0.2500;1.0000;6.35;QUA;C;2
1011865;31;83516;"2022-01-03 22:45:00";"2022-01-03 23:00:00";165.0000;60.0000;0.2500;1.0000;6.35;SPO;C;2
1011866;31;83516;"2022-01-03 23:00:00";"2022-01-03 23:15:00";165.0000;60.0000;0.2333;1.0000;6.37;ANT;C;1
1011867;31;83516;"2022-01-03 23:00:00";"2022-01-03 23:15:00";165.0000;60.0000;0.2333;1.0000;6.37;DLM;C;0
1011868;31;83516;"2022-01-03 23:00:00";"2022-01-03 23:15:00";165.0000;60.0000;0.2333;1.0000;6.37;QUA;C;1
1011869;31;83516;"2022-01-03 23:00:00";"2022-01-03 23:15:00";165.0000;60.0000;0.2333;1.0000;6.37;SPO;C;2
1011870;31;83516;"2022-01-03 23:15:00";"2022-01-03 23:30:00";165.0000;60.0000;0.2333;1.0000;6.35;ANT;C;1
1011871;31;83516;"2022-01-03 23:15:00";"2022-01-03 23:30:00";165.0000;60.0000;0.2333;1.0000;6.35;DLM;C;0
1011872;31;83516;"2022-01-03 23:15:00";"2022-01-03 23:30:00";165.0000;60.0000;0.2333;1.0000;6.35;QUA;C;2
1011873;31;83516;"2022-01-03 23:15:00";"2022-01-03 23:30:00";165.0000;60.0000;0.2333;1.0000;6.35;SPO;C;2
1011874;31;83516;"2022-01-03 23:30:00";"2022-01-03 23:45:00";165.0000;60.0000;0.2333;1.0000;6.33;ANT;C;0
1011875;31;83516;"2022-01-03 23:30:00";"2022-01-03 23:45:00";165.0000;60.0000;0.2333;1.0000;6.33;DLM;C;0
1011876;31;83516;"2022-01-03 23:30:00";"2022-01-03 23:45:00";165.0000;60.0000;0.2333;1.0000;6.33;QUA;C;1
1011877;31;83516;"2022-01-03 23:30:00";"2022-01-03 23:45:00";165.0000;60.0000;0.2333;1.0000;6.33;SPO;C;2
1011878;210;83517;"2022-01-03 20:25:00";"2022-01-03 20:47:00";0.0000;80.0000;0.3667;1.0000;6.7;ANT;C;1
1011879;210;83517;"2022-01-03 20:25:00";"2022-01-03 20:47:00";0.0000;80.0000;0.3667;1.0000;6.7;QUA;C;4
1011880;210;83517;"2022-01-03 20:25:00";"2022-01-03 20:47:00";0.0000;80.0000;0.3667;1.0000;6.7;DLM;C;0
1011881;210;83517;"2022-01-03 20:25:00";"2022-01-03 20:47:00";0.0000;80.0000;0.3667;1.0000;6.7;SPO;C;3
1011882;210;83517;"2022-01-03 20:47:00";"2022-01-03 21:02:00";0.0000;80.0000;0.2500;1.0000;6.7;ANT;C;0
1011883;210;83517;"2022-01-03 20:47:00";"2022-01-03 21:02:00";0.0000;80.0000;0.2500;1.0000;6.7;QUA;C;2
1011884;210;83517;"2022-01-03 20:47:00";"2022-01-03 21:02:00";0.0000;80.0000;0.2500;1.0000;6.7;DLM;C;0
1011885;210;83517;"2022-01-03 20:47:00";"2022-01-03 21:02:00";0.0000;80.0000;0.2500;1.0000;6.7;SPO;C;2
1011886;210;83517;"2022-01-03 21:02:00";"2022-01-03 21:17:00";0.0000;80.0000;0.2500;1.0000;6.7;ANT;C;1
1011887;210;83517;"2022-01-03 21:02:00";"2022-01-03 21:17:00";0.0000;80.0000;0.2500;1.0000;6.7;QUA;C;2
1011888;210;83517;"2022-01-03 21:02:00";"2022-01-03 21:17:00";0.0000;80.0000;0.2500;1.0000;6.7;DLM;C;1
1011889;210;83517;"2022-01-03 21:02:00";"2022-01-03 21:17:00";0.0000;80.0000;0.2500;1.0000;6.7;SPO;C;2
1011890;210;83517;"2022-01-03 21:17:00";"2022-01-03 21:32:00";0.0000;80.0000;0.2500;1.0000;6.72;ANT;C;0
1011891;210;83517;"2022-01-03 21:17:00";"2022-01-03 21:32:00";0.0000;80.0000;0.2500;1.0000;6.72;QUA;C;4
1011892;210;83517;"2022-01-03 21:17:00";"2022-01-03 21:32:00";0.0000;80.0000;0.2500;1.0000;6.72;DLM;C;0
1011893;210;83517;"2022-01-03 21:17:00";"2022-01-03 21:32:00";0.0000;80.0000;0.2500;1.0000;6.72;SPO;C;3
1011894;210;83517;"2022-01-03 21:32:00";"2022-01-03 21:47:00";0.0000;80.0000;0.2500;1.0000;6.72;ANT;C;1
1011895;210;83517;"2022-01-03 21:32:00";"2022-01-03 21:47:00";0.0000;80.0000;0.2500;1.0000;6.72;QUA;C;2
1011896;210;83517;"2022-01-03 21:32:00";"2022-01-03 21:47:00";0.0000;80.0000;0.2500;1.0000;6.72;DLM;C;0
1011897;210;83517;"2022-01-03 21:32:00";"2022-01-03 21:47:00";0.0000;80.0000;0.2500;1.0000;6.72;SPO;C;1
1011898;210;83517;"2022-01-03 21:47:00";"2022-01-03 22:02:00";0.0000;80.0000;0.2500;1.0000;6.72;ANT;C;0
1011899;210;83517;"2022-01-03 21:47:00";"2022-01-03 22:02:00";0.0000;80.0000;0.2500;1.0000;6.72;QUA;C;4
1011900;210;83517;"2022-01-03 21:47:00";"2022-01-03 22:02:00";0.0000;80.0000;0.2500;1.0000;6.72;DLM;C;1
1011901;210;83517;"2022-01-03 21:47:00";"2022-01-03 22:02:00";0.0000;80.0000;0.2500;1.0000;6.72;SPO;C;2
1011902;210;83517;"2022-01-03 22:02:00";"2022-01-03 22:17:00";0.0000;80.0000;0.2500;1.0000;6.72;ANT;C;1
1011903;210;83517;"2022-01-03 22:02:00";"2022-01-03 22:17:00";0.0000;80.0000;0.2500;1.0000;6.72;QUA;C;2
1011904;210;83517;"2022-01-03 22:02:00";"2022-01-03 22:17:00";0.0000;80.0000;0.2500;1.0000;6.72;DLM;C;0
1011905;210;83517;"2022-01-03 22:02:00";"2022-01-03 22:17:00";0.0000;80.0000;0.2500;1.0000;6.72;SPO;C;3
1011906;210;83517;"2022-01-03 22:17:00";"2022-01-03 22:32:00";0.0000;80.0000;0.2500;1.0000;6.72;ANT;C;1
1011907;210;83517;"2022-01-03 22:17:00";"2022-01-03 22:32:00";0.0000;80.0000;0.2500;1.0000;6.72;QUA;C;4
1011908;210;83517;"2022-01-03 22:17:00";"2022-01-03 22:32:00";0.0000;80.0000;0.2500;1.0000;6.72;DLM;C;0
1011909;210;83517;"2022-01-03 22:17:00";"2022-01-03 22:32:00";0.0000;80.0000;0.2500;1.0000;6.72;SPO;C;2
1011910;210;83517;"2022-01-03 22:32:00";"2022-01-03 22:47:00";20.0000;70.0000;0.2500;1.0000;6.7;ANT;C;0
1011911;210;83517;"2022-01-03 22:32:00";"2022-01-03 22:47:00";20.0000;70.0000;0.2500;1.0000;6.7;QUA;C;2
1011912;210;83517;"2022-01-03 22:32:00";"2022-01-03 22:47:00";20.0000;70.0000;0.2500;1.0000;6.7;DLM;C;1
1011913;210;83517;"2022-01-03 22:32:00";"2022-01-03 22:47:00";20.0000;70.0000;0.2500;1.0000;6.7;SPO;C;3
1011914;210;83517;"2022-01-03 22:47:00";"2022-01-03 23:02:00";20.0000;70.0000;0.2500;1.0000;6.7;ANT;C;2
1011915;210;83517;"2022-01-03 22:47:00";"2022-01-03 23:02:00";20.0000;70.0000;0.2500;1.0000;6.7;QUA;C;3
1011916;210;83517;"2022-01-03 22:47:00";"2022-01-03 23:02:00";20.0000;70.0000;0.2500;1.0000;6.7;DLM;C;0
1011917;210;83517;"2022-01-03 22:47:00";"2022-01-03 23:02:00";20.0000;70.0000;0.2500;1.0000;6.7;SPO;C;2
1011918;210;83517;"2022-01-03 23:02:00";"2022-01-03 23:25:00";20.0000;70.0000;0.3833;1.0000;6.7;ANT;C;1
1011919;210;83517;"2022-01-03 23:02:00";"2022-01-03 23:25:00";20.0000;70.0000;0.3833;1.0000;6.7;QUA;C;3
1011920;210;83517;"2022-01-03 23:02:00";"2022-01-03 23:25:00";20.0000;70.0000;0.3833;1.0000;6.7;DLM;C;1
1011921;210;83517;"2022-01-03 23:02:00";"2022-01-03 23:25:00";20.0000;70.0000;0.3833;1.0000;6.7;SPO;C;3
1011922;36;83518;"2022-01-04 00:50:00";"2022-01-04 01:00:00";170.0000;30.0000;0.1667;1.0000;6.3;QUA;C;4
1011923;36;83518;"2022-01-04 00:50:00";"2022-01-04 01:00:00";170.0000;30.0000;0.1667;1.0000;6.3;SPO;C;0
1011924;36;83518;"2022-01-04 01:00:00";"2022-01-04 01:10:00";170.0000;30.0000;0.1667;1.0000;6.3;QUA;C;7
1011925;36;83518;"2022-01-04 01:00:00";"2022-01-04 01:10:00";170.0000;30.0000;0.1667;1.0000;6.3;SPO;C;0
1011926;36;83518;"2022-01-04 01:10:00";"2022-01-04 01:20:00";170.0000;30.0000;0.1667;1.0000;6.3;QUA;C;4
1011927;36;83518;"2022-01-04 01:10:00";"2022-01-04 01:20:00";170.0000;30.0000;0.1667;1.0000;6.3;SPO;C;1
1011928;36;83518;"2022-01-04 01:20:00";"2022-01-04 01:30:00";170.0000;30.0000;0.1667;1.0000;6.35;QUA;C;3
1011929;36;83518;"2022-01-04 01:20:00";"2022-01-04 01:30:00";170.0000;30.0000;0.1667;1.0000;6.35;SPO;C;1
1011930;36;83518;"2022-01-04 01:30:00";"2022-01-04 01:40:00";170.0000;30.0000;0.1667;1.0000;6.35;QUA;C;4
1011931;36;83518;"2022-01-04 01:30:00";"2022-01-04 01:40:00";170.0000;30.0000;0.1667;1.0000;6.35;SPO;C;4
1011932;36;83518;"2022-01-04 01:40:00";"2022-01-04 01:50:00";170.0000;30.0000;0.1667;1.0000;6.35;QUA;C;5
1011933;36;83518;"2022-01-04 01:40:00";"2022-01-04 01:50:00";170.0000;30.0000;0.1667;1.0000;6.35;SPO;C;0
1011934;36;83518;"2022-01-04 02:00:00";"2022-01-04 02:10:00";170.0000;30.0000;0.1667;1.0000;6.35;QUA;C;6
1011935;36;83518;"2022-01-04 02:00:00";"2022-01-04 02:10:00";170.0000;30.0000;0.1667;1.0000;6.35;SPO;C;0
1011936;7274;83519;"2022-01-03 22:01:00";"2022-01-03 22:17:00";116.0000;5.0000;0.2500;1.1000;5.03;ANT;C;0
1011937;7274;83519;"2022-01-03 22:01:00";"2022-01-03 22:17:00";116.0000;5.0000;0.2500;1.1000;5.03;QUA;C;1
1011938;7274;83519;"2022-01-03 22:01:00";"2022-01-03 22:17:00";116.0000;5.0000;0.2500;1.1000;5.03;DLM;C;0
1011939;7274;83519;"2022-01-03 22:01:00";"2022-01-03 22:17:00";116.0000;5.0000;0.2500;1.1000;5.03;SPO;C;1
1011940;131;83520;"2022-01-04 02:25:00";"2022-01-04 02:36:00";110.0000;45.0000;0.1830;1.2600;6.18;QUA;C;1
1011941;131;83520;"2022-01-04 02:25:00";"2022-01-04 02:36:00";110.0000;45.0000;0.1830;1.2600;6.18;DLM;C;0
1011942;131;83520;"2022-01-04 02:25:00";"2022-01-04 02:36:00";110.0000;45.0000;0.1830;1.2600;6.18;ANT;C;0
1011943;131;83520;"2022-01-04 02:25:00";"2022-01-04 02:36:00";110.0000;45.0000;0.1830;1.2600;6.18;SPO;C;1
1011944;131;83520;"2022-01-04 02:36:00";"2022-01-04 02:46:00";110.0000;45.0000;0.1670;1.1700;6.28;QUA;C;4
1011945;131;83520;"2022-01-04 02:36:00";"2022-01-04 02:46:00";110.0000;45.0000;0.1670;1.1700;6.28;DLM;C;0
1011946;131;83520;"2022-01-04 02:36:00";"2022-01-04 02:46:00";110.0000;45.0000;0.1670;1.1700;6.28;ANT;C;0
1011947;131;83520;"2022-01-04 02:36:00";"2022-01-04 02:46:00";110.0000;45.0000;0.1670;1.1700;6.28;SPO;C;0
1011948;131;83520;"2022-01-04 02:46:00";"2022-01-04 02:56:00";115.0000;45.0000;0.1670;1.4000;6.3;QUA;C;4
1011949;131;83520;"2022-01-04 02:46:00";"2022-01-04 02:56:00";115.0000;45.0000;0.1670;1.4000;6.3;DLM;C;0
1011950;131;83520;"2022-01-04 02:46:00";"2022-01-04 02:56:00";115.0000;45.0000;0.1670;1.4000;6.3;ANT;C;0
1011951;131;83520;"2022-01-04 02:46:00";"2022-01-04 02:56:00";115.0000;45.0000;0.1670;1.4000;6.3;SPO;C;1
1011952;131;83520;"2022-01-04 02:56:00";"2022-01-04 03:06:00";120.0000;45.0000;0.1670;1.3700;6.3;QUA;C;6
1011953;131;83520;"2022-01-04 02:56:00";"2022-01-04 03:06:00";120.0000;45.0000;0.1670;1.3700;6.3;DLM;C;0
1011954;131;83520;"2022-01-04 02:56:00";"2022-01-04 03:06:00";120.0000;45.0000;0.1670;1.3700;6.3;ANT;C;0
1011955;131;83520;"2022-01-04 02:56:00";"2022-01-04 03:06:00";120.0000;45.0000;0.1670;1.3700;6.3;SPO;C;0
1011956;131;83520;"2022-01-04 03:16:00";"2022-01-04 03:20:00";125.0000;45.0000;0.0610;1.8200;5.75;QUA;C;0
1011957;131;83520;"2022-01-04 03:16:00";"2022-01-04 03:20:00";125.0000;45.0000;0.0610;1.8200;5.75;DLM;C;0
1011958;131;83520;"2022-01-04 03:16:00";"2022-01-04 03:20:00";125.0000;45.0000;0.0610;1.8200;5.75;ANT;C;0
1011959;131;83520;"2022-01-04 03:16:00";"2022-01-04 03:20:00";125.0000;45.0000;0.0610;1.8200;5.75;SPO;C;0
1011960;131;83521;"2022-01-04 04:14:00";"2022-01-04 04:29:00";200.0000;55.0000;0.2500;1.4900;5.91;QUA;C;2
1011961;131;83521;"2022-01-04 04:14:00";"2022-01-04 04:29:00";200.0000;55.0000;0.2500;1.4900;5.91;DLM;C;0
1011962;131;83521;"2022-01-04 04:14:00";"2022-01-04 04:29:00";200.0000;55.0000;0.2500;1.4900;5.91;ANT;C;0
1011963;131;83521;"2022-01-04 04:14:00";"2022-01-04 04:29:00";200.0000;55.0000;0.2500;1.4900;5.91;SPO;C;2
1011964;131;83521;"2022-01-04 04:40:00";"2022-01-04 04:58:00";220.0000;65.0000;0.3000;1.6200;6.01;QUA;C;2
1011965;131;83521;"2022-01-04 04:40:00";"2022-01-04 04:58:00";220.0000;65.0000;0.3000;1.6200;6.01;DLM;C;0
1011966;131;83521;"2022-01-04 04:40:00";"2022-01-04 04:58:00";220.0000;65.0000;0.3000;1.6200;6.01;ANT;C;0
1011967;131;83521;"2022-01-04 04:40:00";"2022-01-04 04:58:00";220.0000;65.0000;0.3000;1.6200;6.01;SPO;C;0
1011968;131;83521;"2022-01-04 05:00:00";"2022-01-04 05:11:00";175.0000;60.0000;0.1530;1.0400;5.71;QUA;C;2
1011969;131;83521;"2022-01-04 05:00:00";"2022-01-04 05:11:00";175.0000;60.0000;0.1530;1.0400;5.71;DLM;C;0
1011970;131;83521;"2022-01-04 05:00:00";"2022-01-04 05:11:00";175.0000;60.0000;0.1530;1.0400;5.71;ANT;C;0
1011971;131;83521;"2022-01-04 05:00:00";"2022-01-04 05:11:00";175.0000;60.0000;0.1530;1.0400;5.71;SPO;C;1
1011972;177;83522;"2022-01-04 11:30:00";"2022-01-04 12:30:00";205.0000;45.0000;1.0000;1.0000;6.33;ANT;C;0
1011973;177;83522;"2022-01-04 11:30:00";"2022-01-04 12:30:00";205.0000;45.0000;1.0000;1.0000;6.33;DLM;C;0
1011974;177;83522;"2022-01-04 11:30:00";"2022-01-04 12:30:00";205.0000;45.0000;1.0000;1.0000;6.33;QUA;C;0
1011975;177;83522;"2022-01-04 11:30:00";"2022-01-04 12:30:00";205.0000;45.0000;1.0000;1.0000;6.33;U885;C;1
1011976;177;83522;"2022-01-04 11:30:00";"2022-01-04 12:30:00";205.0000;45.0000;1.0000;1.0000;6.33;SPO;C;2
1011977;177;83522;"2022-01-04 12:30:00";"2022-01-04 13:30:00";220.0000;45.0000;1.0000;1.0000;6.48;ANT;C;0
1011978;177;83522;"2022-01-04 12:30:00";"2022-01-04 13:30:00";220.0000;45.0000;1.0000;1.0000;6.48;DLM;C;0
1011979;177;83522;"2022-01-04 12:30:00";"2022-01-04 13:30:00";220.0000;45.0000;1.0000;1.0000;6.48;QUA;C;2
1011980;177;83522;"2022-01-04 12:30:00";"2022-01-04 13:30:00";220.0000;45.0000;1.0000;1.0000;6.48;U885;C;0
1011981;177;83522;"2022-01-04 12:30:00";"2022-01-04 13:30:00";220.0000;45.0000;1.0000;1.0000;6.48;SPO;C;8
1011982;7836;83523;"2022-01-03 23:45:00";"2022-01-03 23:50:00";134.8900;30.0000;0.0830;1.0000;6;QUA;C;3
1011983;7836;83523;"2022-01-03 23:45:00";"2022-01-03 23:50:00";134.8900;30.0000;0.0830;1.0000;6;SPO;C;0
1011984;7836;83523;"2022-01-03 23:50:00";"2022-01-04 00:00:00";136.1400;30.0000;0.1660;1.0000;6;QUA;C;2
1011985;7836;83523;"2022-01-03 23:50:00";"2022-01-04 00:00:00";136.1400;30.0000;0.1660;1.0000;6;SPO;C;4
1011986;7836;83523;"2022-01-04 00:00:00";"2022-01-04 00:10:00";138.6400;30.0000;0.1660;1.0000;6;QUA;C;2
1011987;7836;83523;"2022-01-04 00:00:00";"2022-01-04 00:10:00";138.6400;30.0000;0.1660;1.0000;6;SPO;C;1
1011988;7836;83523;"2022-01-04 00:10:00";"2022-01-04 00:20:00";141.1400;30.0000;0.1660;1.0000;6;QUA;C;6
1011989;7836;83523;"2022-01-04 00:10:00";"2022-01-04 00:20:00";141.1400;30.0000;0.1660;1.0000;6;SPO;C;2
1011990;7836;83523;"2022-01-04 00:20:00";"2022-01-04 00:30:00";143.6400;30.0000;0.1660;1.0000;6;QUA;C;1
1011991;7836;83523;"2022-01-04 00:20:00";"2022-01-04 00:30:00";143.6400;30.0000;0.1660;1.0000;6;SPO;C;3
1011992;7836;83523;"2022-01-04 00:30:00";"2022-01-04 00:40:00";146.1400;30.0000;0.1660;1.0000;6;QUA;C;2
1011993;7836;83523;"2022-01-04 00:30:00";"2022-01-04 00:40:00";146.1400;30.0000;0.1660;1.0000;6;SPO;C;1
1011994;7836;83523;"2022-01-04 00:40:00";"2022-01-04 00:50:00";148.6400;30.0000;0.1660;1.0000;6;QUA;C;4
1011995;7836;83523;"2022-01-04 00:40:00";"2022-01-04 00:50:00";148.6400;30.0000;0.1660;1.0000;6;SPO;C;1
1011996;7836;83523;"2022-01-04 00:50:00";"2022-01-04 01:00:00";151.1400;30.0000;0.1660;1.0000;6;QUA;C;3
1011997;7836;83523;"2022-01-04 00:50:00";"2022-01-04 01:00:00";151.1400;30.0000;0.1660;1.0000;6;SPO;C;1
1011998;7836;83523;"2022-01-04 01:00:00";"2022-01-04 01:10:00";153.6400;30.0000;0.1660;1.0000;6;QUA;C;13
1011999;7836;83523;"2022-01-04 01:00:00";"2022-01-04 01:10:00";153.6400;30.0000;0.1660;1.0000;6;SPO;C;2
1012000;7836;83523;"2022-01-04 01:10:00";"2022-01-04 01:20:00";156.1400;30.0000;0.1660;1.0000;6;QUA;C;1
1012001;7836;83523;"2022-01-04 01:10:00";"2022-01-04 01:20:00";156.1400;30.0000;0.1660;1.0000;6;SPO;C;1
1012002;7836;83523;"2022-01-04 01:20:00";"2022-01-04 01:30:00";158.6400;30.0000;0.1660;1.0000;6;QUA;C;6
1012003;7836;83523;"2022-01-04 01:20:00";"2022-01-04 01:30:00";158.6400;30.0000;0.1660;1.0000;6;SPO;C;1
1012004;7836;83523;"2022-01-04 01:30:00";"2022-01-04 01:40:00";161.1400;30.0000;0.1660;1.0000;6;QUA;C;5
1012005;7836;83523;"2022-01-04 01:30:00";"2022-01-04 01:40:00";161.1400;30.0000;0.1660;1.0000;6;SPO;C;3
1012006;7836;83523;"2022-01-04 02:20:00";"2022-01-04 02:30:00";173.6400;30.0000;0.1660;1.0000;6;QUA;C;1
1012007;7836;83523;"2022-01-04 02:20:00";"2022-01-04 02:30:00";173.6400;30.0000;0.1660;1.0000;6;SPO;C;3
1012008;7836;83523;"2022-01-04 02:30:00";"2022-01-04 02:40:00";176.1400;30.0000;0.1660;1.0000;6;QUA;C;3
1012009;7836;83523;"2022-01-04 02:30:00";"2022-01-04 02:40:00";176.1400;30.0000;0.1660;1.0000;6;SPO;C;5
1012010;7836;83523;"2022-01-04 02:40:00";"2022-01-04 02:50:00";178.6400;30.0000;0.1660;1.0000;6;QUA;C;1
1012011;7836;83523;"2022-01-04 02:40:00";"2022-01-04 02:50:00";178.6400;30.0000;0.1660;1.0000;6;SPO;C;1
1012012;7836;83523;"2022-01-04 02:50:00";"2022-01-04 03:00:00";181.1400;30.0000;0.1660;1.0000;6;QUA;C;4
1012013;7836;83523;"2022-01-04 02:50:00";"2022-01-04 03:00:00";181.1400;30.0000;0.1660;1.0000;6;SPO;C;1
1012014;7836;83523;"2022-01-04 03:00:00";"2022-01-04 03:10:00";183.6400;30.0000;0.1660;1.0000;6;QUA;C;3
1012015;7836;83523;"2022-01-04 03:00:00";"2022-01-04 03:10:00";183.6400;30.0000;0.1660;1.0000;6;SPO;C;1
1012016;7836;83523;"2022-01-04 03:10:00";"2022-01-04 03:20:00";186.1400;30.0000;0.1660;1.0000;6;QUA;C;3
1012017;7836;83523;"2022-01-04 03:10:00";"2022-01-04 03:20:00";186.1400;30.0000;0.1660;1.0000;6;SPO;C;1
1012018;7836;83523;"2022-01-04 03:20:00";"2022-01-04 03:30:00";188.6400;30.0000;0.1660;1.0000;5.5;QUA;C;1
1012019;7836;83523;"2022-01-04 03:20:00";"2022-01-04 03:30:00";188.6400;30.0000;0.1660;1.0000;5.5;SPO;C;2
1012020;7836;83523;"2022-01-04 03:30:00";"2022-01-04 03:40:00";191.1400;30.0000;0.1660;1.0000;5;QUA;C;2
1012021;7836;83523;"2022-01-04 03:30:00";"2022-01-04 03:40:00";191.1400;30.0000;0.1660;1.0000;5;SPO;C;0
1012022;418;83524;"2022-01-03 09:38:00";"2022-01-03 10:19:00";210.0000;50.0000;0.6833;1.0000;6.49;QUA;C;6
1012023;418;83524;"2022-01-03 09:38:00";"2022-01-03 10:19:00";210.0000;50.0000;0.6833;1.0000;6.49;HYD;C;1
1012024;418;83524;"2022-01-03 09:38:00";"2022-01-03 10:19:00";210.0000;50.0000;0.6833;1.0000;6.49;U886;C;2
1012025;418;83524;"2022-01-03 09:38:00";"2022-01-03 10:19:00";210.0000;50.0000;0.6833;1.0000;6.49;SPO;C;6
1012026;418;83524;"2022-01-03 10:19:00";"2022-01-03 11:00:00";210.0000;50.0000;0.6833;1.0000;6.41;QUA;C;11
1012027;418;83524;"2022-01-03 10:19:00";"2022-01-03 11:00:00";210.0000;50.0000;0.6833;1.0000;6.41;HYD;C;0
1012028;418;83524;"2022-01-03 10:19:00";"2022-01-03 11:00:00";210.0000;50.0000;0.6833;1.0000;6.41;U886;C;3
1012029;418;83524;"2022-01-03 10:19:00";"2022-01-03 11:00:00";210.0000;50.0000;0.6833;1.0000;6.41;SPO;C;4
1012030;112;83525;"2022-01-04 04:45:00";"2022-01-04 05:15:00";160.0000;30.0000;0.4700;1.2500;6.5;QUA;C;3
1012031;112;83525;"2022-01-04 04:45:00";"2022-01-04 05:15:00";160.0000;30.0000;0.4700;1.2500;6.5;DLM;C;1
1012032;112;83525;"2022-01-04 04:45:00";"2022-01-04 05:15:00";160.0000;30.0000;0.4700;1.2500;6.5;ANT;C;0
