"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
84514;"2022-08-08 23:07:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
84515;"2022-08-10 23:45:00";33;33;"Ralf Koschack";"Ralf Koschack";Lendershagen;Germany;54.2500000000;12.8500000000;10
84516;"2022-08-08 06:00:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84517;"2022-08-19 19:39:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84518;"2022-08-13 05:35:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84519;"2022-08-09 20:14:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84520;"2022-08-16 18:40:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84521;"2022-08-18 22:31:00";15843;15843;"Robbe De Wit";"Robbe De Wit";Lierneux;Belgium;50.3091234502;5.8396599117;471
84522;"2022-08-21 20:10:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84523;"2022-08-21 20:25:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84525;"2022-08-12 22:49:00";33;82;"Ralf Koschack";"Jurgen Rendtel";Lendershagen;Germany;54.2500000000;12.8500000000;10
84526;"2022-08-13 21:00:00";33;82;"Ralf Koschack";"Jurgen Rendtel";Lendershagen;Germany;54.2500000000;12.8500000000;10
84527;"2022-08-11 23:44:00";33;82;"Ralf Koschack";"Jurgen Rendtel";Lendershagen;Germany;54.2500000000;12.8500000000;10
84528;"2022-08-13 19:00:00";7762;7762;"Sergey Stariy";"Sergey Stariy";Kiev;Ukraine;50.3918100000;30.5347000000;165
84529;"2022-08-23 20:54:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84530;"2022-08-22 19:16:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84531;"2022-08-23 19:38:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84532;"2022-08-24 23:00:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84533;"2022-08-24 19:10:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84534;"2022-08-24 22:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84535;"2022-08-13 00:00:00";15860;15860;"CLAUDE PORCHEL";"CLAUDE PORCHEL";MEZI;France;48.1554722222;0.0334166667;78
84536;"2022-08-21 20:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84537;"2022-08-23 21:23:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84538;"2022-08-23 20:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Groß Breesen, Zehna, Mecklenburg-Vorpommern";Germany;53.6908333333;12.1633333333;60
84539;"2022-08-23 20:50:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1361111111;11.4644444444;506
84540;"2022-08-24 20:00:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84541;"2022-08-16 20:35:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1583333333;11.3916666667;520
84542;"2022-08-24 20:10:00";210;210;"Ina Rendtel";"Ina Rendtel";"Groß Breesen, Zehna, Mecklenburg-Vorpommern";Germany;53.6908333333;12.1633333333;60
84543;"2022-08-25 23:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84544;"2022-08-12 22:13:00";4425;8460;"Boris Rosko";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84545;"2022-08-12 22:13:00";2328;8460;"Lukas Hreha";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84546;"2022-08-12 22:13:00";;8460;"Manon Hreha";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84547;"2022-08-12 22:13:00";;8460;"Radovan Stas";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84548;"2022-08-12 22:13:00";;8460;"Andrea Stasova";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84549;"2022-08-12 22:27:00";7912;8460;"Tomáš Toma";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84550;"2022-08-12 22:27:00";;8460;"Marianka Kolodiova";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84551;"2022-08-12 22:27:00";6848;8460;"Stefan Puci";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84552;"2022-08-12 22:27:00";;8460;"Monika Najmanova";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84553;"2022-08-12 22:27:00";5453;8460;"Martin Vincencik";"Beáta Lešková";Kozuchov;Slovakia;48.5688888889;21.7219444444;110
84554;"2022-08-25 20:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84555;"2022-08-22 20:02:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84556;"2022-08-24 20:06:00";7241;7241;"Sabine Wächter";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84557;"2022-08-26 19:11:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84558;"2022-08-12 20:55:00";;7241;"Michael Funke";"Sabine Wächter";Radebeul;Germany;51.1200000000;13.6100000000;112
84559;"2022-08-25 00:20:00";7633;7633;"Oleksandr Maidyk";"Oleksandr Maidyk";Novotroitske;Ukraine;47.7170400000;37.5574200000;166
84560;"2022-08-27 22:00:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3251699926;10.6485975599;514
84561;"2022-08-23 21:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84562;"2022-08-24 21:15:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84563;"2022-08-27 22:25:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2994228987;5.6064925557;11
84564;"2022-08-27 19:00:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84565;"2022-08-17 19:00:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84566;"2022-08-28 19:40:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84567;"2022-08-28 20:07:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
84568;"2022-08-27 19:07:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84569;"2022-08-28 19:08:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84570;"2022-07-29 13:00:00";7344;7344;"John Drummond";"John Drummond";Gisborne;"New Zealand";-38.6299000000;177.8833111111;12
84572;"2022-06-05 03:03:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Llanos del Garañón, Gran Canaria";Spain;27.9688888889;-15.5888888889;1670
84573;"2022-05-07 03:27:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Llanos del Garañón, Gran Canaria";Spain;27.9688888889;-15.5888888889;1700
84574;"2022-08-19 22:48:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84575;"2022-08-19 00:00:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84576;"2022-08-02 01:55:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84577;"2022-08-13 01:40:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84578;"2022-07-27 01:59:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84579;"2022-07-29 02:10:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84580;"2022-07-30 01:48:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84581;"2022-07-31 02:00:00";135;135;"Orlando Benítez Sánchez";"Orlando Benítez Sánchez";"Noalla, Pontevedra";Spain;42.4246666667;-8.8567500000;75
84582;"2022-08-29 21:55:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3251699926;10.6485975599;514
84583;"2022-08-30 21:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84584;"2022-08-29 23:20:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2836969398;5.6114527984;11
84585;"2022-08-29 21:00:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1361111111;11.4644444444;506
84586;"2022-08-23 06:30:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84587;"2022-08-31 21:00:00";7332;7332;"Jiri Konecny";"Jiri Konecny";Orebic;Croatia;42.9794444444;17.1941666667;0
84588;"2022-08-31 21:00:00";8897;8897;"Marcela Vaclavikova";"Marcela Vaclavikova";Orebic;Croatia;42.9794444444;17.1941666667;0
84589;"2022-08-31 23:10:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84590;"2022-08-31 20:45:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
84591;"2022-08-02 21:23:00";7312;7312;"István Mátis";"István Mátis";Bahnea;Romania;46.3000000000;24.4000000000;348
84592;"2022-08-19 01:18:00";7312;7312;"István Mátis";"István Mátis";"Alba County";Romania;45.6896571884;23.5349124287;1248
84593;"2022-08-31 19:21:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84594;"2022-08-31 21:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3251699926;10.6485975599;514
84595;"2022-08-31 21:51:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2836427918;5.6117424769;11
84596;"2022-09-01 22:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84597;"2022-08-16 20:00:00";8337;8337;"Lukas Krejzlik";"Lukas Krejzlik";"Medlov - Hlivice";Czechia;49.7822222222;17.0377777778;268
84598;"2022-08-16 20:00:00";9945;9945;"Hynek Krejzlik";"Hynek Krejzlik";"Medlov - Hlivice";Czechia;49.7822222222;17.0377777778;268
84599;"2022-08-16 20:00:00";7613;7613;"Katerina Krumpholcova";"Katerina Krumpholcova";Medlov;Czechia;49.7822009323;17.0375336968;270
84600;"2022-08-16 20:00:00";8338;8338;"Anna Wrnatova";"Anna Wrnatova";Medlov;Czechia;49.7822176851;17.0375534548;270
84601;"2022-08-16 20:00:00";8340;8340;"Tobias Pudl";"Tobias Pudl";Medlov;Czechia;49.7822291155;17.0375502466;270
84602;"2022-09-02 06:54:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84603;"2022-08-16 20:00:00";7332;7332;"Jiri Konecny";"Jiri Konecny";Medlov;Czechia;49.7832300000;17.0381100000;267
84604;"2022-08-31 20:45:00";8333;8333;"Rafael Neumann";"Rafael Neumann";Bremen;Germany;53.0615600000;8.8159200000;6
84605;"2022-09-02 20:15:00";366;366;"Stefan Schmeissner";"Stefan Schmeissner";Kulmbach;Germany;50.1361111111;11.4513888889;506
84606;"2022-08-16 20:00:00";8897;8897;"Marcela Vaclavikova";"Marcela Vaclavikova";"Medlov - Hlivice";Czechia;49.7822222222;17.0377777778;268
84607;"2022-08-30 20:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Saint-Aubin-sur-Mer, Calvados";France;49.8927777778;0.8619444444;10
84608;"2022-08-31 21:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"St. Armel, Morbihan";France;47.5800000000;-2.7133333333;3
84609;"2022-09-01 20:00:00";8333;8333;"Rafael Neumann";"Rafael Neumann";Bremen;Germany;53.0615600000;8.8159200000;6
84610;"2022-09-03 20:30:00";8333;8333;"Rafael Neumann";"Rafael Neumann";Bremen;Germany;53.0615600000;8.8159200000;6
84611;"2022-09-03 17:40:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Lerida;Australia;-34.8830858499;149.3541747933;771
84612;"2022-09-03 20:29:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84613;"2022-09-02 22:25:00";7205;7205;"Pierre Bader";"Pierre Bader";Untermaßfeld;Germany;50.5246013326;10.4137914702;325
84614;"2022-09-02 20:40:00";7332;7332;"Jiri Konecny";"Jiri Konecny";Orebic;Croatia;42.9794444444;17.1941666667;0
84615;"2022-09-02 20:40:00";8897;8897;"Marcela Vaclavikova";"Marcela Vaclavikova";Orebic;Croatia;42.9794444444;17.1941666667;0
84616;"2022-09-02 20:40:00";7609;7609;"Julie Dostalova";"Julie Dostalova";Orebic;Croatia;42.9794444444;17.1941666667;11
84617;"2022-09-04 17:20:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Bimbi;Australia;-33.8988816534;147.9213993772;279
84618;"2022-09-02 20:40:00";14368;14368;"Jan Wagner";"Jan Wagner";Orebić;Croatia;42.9757700000;17.1778600000;14
84619;"2022-09-04 20:30:00";7332;7332;"Jiri Konecny";"Jiri Konecny";Orebic;Croatia;42.9794444444;17.1941666667;0
84620;"2022-09-04 20:30:00";8897;8897;"Marcela Vaclavikova";"Marcela Vaclavikova";Orebic;Croatia;42.9794444444;17.1941666667;11
84621;"2022-09-04 20:30:00";7609;7609;"Julie Dostalova";"Julie Dostalova";Orebic;Croatia;42.9794444444;17.1941666667;11
84622;"2022-09-04 20:30:00";14368;14368;"Jan Wagner";"Jan Wagner";Orebić;Croatia;42.9757700000;17.1778600000;14
84623;"2022-09-05 07:25:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84624;"2022-09-02 22:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84625;"2022-09-06 00:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84626;"2022-09-05 21:45:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3251699926;10.6485975599;514
84627;"2022-09-01 20:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Billiers, Morbihan";France;47.5355555556;-2.4900000000;11
84628;"2022-09-02 20:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Les-Moutiers-en-Retz, Loire-Atlantique";France;47.0477777778;-1.9913888889;1
84629;"2022-09-03 23:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Ile de Noirmoutier, Vendee";France;46.9463888889;-2.1852777778;11
84630;"2022-09-01 19:09:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84631;"2022-09-06 07:50:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84632;"2022-09-06 23:50:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84633;"2022-09-02 19:07:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84634;"2022-09-07 09:43:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84635;"2022-09-06 17:50:00";7466;7466;"Glenn Hughes";"Glenn Hughes";Canowindra;Australia;-33.5131964736;148.6344675897;341
84636;"2022-09-04 19:05:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84637;"2022-09-08 09:56:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84638;"2022-09-09 01:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84639;"2022-08-16 20:00:00";8420;8420;"Ivana Liskova";"Ivana Liskova";Medlov;Czechia;49.7821996734;17.0376333846;270
84640;"2022-09-06 19:31:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84641;"2022-09-04 23:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"St. Jean-DE-Monts, Vendee";France;46.8075000000;-2.1227777778;3
84642;"2022-09-05 23:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Brem-sur-Mer, Vendee ";France;46.5875000000;-1.8447222222;1
84643;"2022-09-08 03:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Pointe dAiguillon, Vendee";France;46.2713888889;-1.2116666667;1
84644;"2022-08-12 21:30:00";8357;8357;"Jean-Christophe Lernould";"Jean-Christophe Lernould";Maubeuge;France;50.2695000000;3.9305000000;142
84645;"2022-08-13 21:03:00";8357;8357;"Jean-Christophe Lernould";"Jean-Christophe Lernould";Maubeuge;France;50.2695000000;3.9305000000;142
84646;"2022-09-12 20:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84647;"2022-09-13 20:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84648;"2022-09-14 20:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84649;"2022-09-15 20:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84650;"2022-09-16 20:05:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84651;"2022-09-17 20:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84652;"2022-09-14 19:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Phare de Richard, Gironde";France;45.4402777778;-0.9336111111;1
84653;"2022-09-15 19:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Landiras, Gironde";France;44.5633333333;-0.3997222222;20
84654;"2022-09-16 19:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Monbazillac, Dordogne";France;44.7847222222;0.4866666667;152
84655;"2022-09-14 00:39:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84656;"2022-09-15 00:55:00";13202;13202;"Mark Adams";"Mark Adams";"Charlottesville, Virginia";"United States";38.1002500000;-78.6160400000;192
84657;"2022-09-18 21:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84658;"2022-09-19 19:30:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3239429899;10.6434894119;452
84659;"2022-09-19 21:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84660;"2022-08-19 20:00:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84661;"2022-08-20 20:15:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84662;"2022-08-22 19:50:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84663;"2022-08-24 20:00:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84664;"2022-08-25 20:20:00";15688;15688;"Svitlana Skorohod";"Svitlana Skorohod";Помічна;Ukraine;48.2330669860;31.4157460678;203
84665;"2022-09-20 21:15:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84666;"2022-09-20 19:30:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Innlandet;Norway;60.3239429899;10.6434894119;452
84667;"2022-09-17 19:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Tursac, Dordogne";France;44.9680555556;1.0372222222;59
84668;"2022-09-18 19:18:00";210;210;"Ina Rendtel";"Ina Rendtel";"Tursac, Dordogne";France;44.9680555556;1.0372222222;59
84669;"2022-09-19 19:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Labastide-dArmanac, Landes";France;43.9552777778;-0.1611111111;97
84670;"2022-09-20 20:00:00";210;210;"Ina Rendtel";"Ina Rendtel";"Moliets-Plage, Landes";France;43.8541666667;-1.3869444444;10
84671;"2022-09-21 23:25:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84672;"2022-09-22 23:20:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Observatorio del Teide, Izana, Tenerife";Spain;28.3019892015;-16.5097773066;2383
84673;"2022-09-24 06:49:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84674;"2022-09-25 06:44:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84675;"2022-09-21 20:30:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84676;"2022-09-22 21:00:00";49;49;"Roland Winkler";"Roland Winkler";Markkleeberg;Germany;51.2833333333;12.3666666667;114
84677;"2022-09-21 22:37:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84678;"2022-09-26 08:50:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84679;"2022-09-21 19:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Moliets-Plage, Landes";France;43.8541666667;-1.3869444444;10
84680;"2022-09-22 19:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Ahetze, Pyrénées-Atlantiques";France;43.3752777778;-1.5716666667;80
84681;"2022-09-27 08:48:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84682;"2022-09-01 00:49:00";7154;7154;"Christoph Gerber";"Christoph Gerber";Heidelberg;Germany;49.4202777778;8.7475000000;221
84683;"2022-09-23 22:54:00";210;210;"Ina Rendtel";"Ina Rendtel";"Com de Lizarrieta, Sare, Pyrénées-Atlantiques";France;43.2602777778;-1.6188888889;435
84684;"2022-09-25 23:30:00";210;210;"Ina Rendtel";"Ina Rendtel";"Col del Canto, Katalonien";Spain;42.3700000000;1.2363888889;1725
84685;"2022-09-26 20:15:00";210;210;"Ina Rendtel";"Ina Rendtel";Engolasters;Andorra;42.5088888889;1.5636111111;1507
84686;"2022-09-24 17:49:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84687;"2022-09-26 17:38:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
84688;"2022-09-29 01:00:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84689;"2022-09-28 08:49:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84690;"2022-09-29 23:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84691;"2022-09-30 18:45:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84692;"2022-09-30 23:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84693;"2022-10-01 06:54:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84694;"2022-10-01 23:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
84695;"2022-09-27 20:40:00";210;210;"Ina Rendtel";"Ina Rendtel";"Ordino Arcadis";Andorra;42.6308333333;1.4841666667;2209
84696;"2022-09-28 20:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Sahorre, Pyrénées-Orientales";France;42.5238888889;2.3627777778;726
84697;"2022-09-30 03:35:00";210;210;"Ina Rendtel";"Ina Rendtel";"Prades, Pyrénées-Orientales";France;42.6575000000;2.4230555556;693
84698;"2022-10-02 06:45:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
84699;"2022-10-02 20:07:00";11836;11836;"Matthias Growe";"Matthias Growe";Schwarzenbek;Germany;53.5000000000;10.4833333333;50
84700;"2022-09-30 19:20:00";210;210;"Ina Rendtel";"Ina Rendtel";"Darnius, Katalonien";Spain;42.3597222222;2.8272222222;248
84701;"2022-10-03 00:12:00";214;214;"Koen Miskotte";"Koen Miskotte";Ermelo;Netherlands;52.2897578145;5.6123875482;16
84702;"2022-10-01 21:25:00";210;210;"Ina Rendtel";"Ina Rendtel";"Banyuls-sur-Mer, Pyrénées-Orientales";France;42.5005555556;3.1158333333;50
84703;"2022-10-03 02:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Sainte-Marie-Plage, Pyrénées-Orientales ";France;42.7400000000;3.0358333333;5
84704;"2022-10-03 09:26:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2767000000;-103.5959630000;1621
